Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  com.yourkit.probes.builtin.Files$RandomAccessFile_read_array_Probe.onEnter(RandomAccessFile) a                                                                       |       6    0%  |              0  |        2  |
|  java.io.RandomAccessFile.read(byte[], int, int) RandomAccessFile.java                                                                                                |       6    0%  |              0  |        2  |
|  java.io.RandomAccessFile.readFully(byte[], int, int) RandomAccessFile.java                                                                                           |       6    0%  |              0  |        2  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |       6    0%  |              0  |        2  |
|  java.util.jar.Attributes.read(Manifest$FastInputStream, byte[], String, int) Attributes.java                                                                         |       6    0%  |              0  |        1  |
|  java.util.jar.JarFile.getManifest() JarFile.java                                                                                                                     |       6    0%  |              0  |        1  |
|  java.util.jar.JarFile.getManifestFromReference() JarFile.java                                                                                                        |       6    0%  |              0  |        1  |
|  java.util.jar.Manifest.<init>(InputStream, String) Manifest.java                                                                                                     |       6    0%  |              0  |        1  |
|  java.util.jar.Manifest.<init>(JarVerifier, InputStream, String) Manifest.java                                                                                        |       6    0%  |              0  |        1  |
|  java.util.jar.Manifest.read(InputStream, String) Manifest.java                                                                                                       |       6    0%  |              0  |        1  |
|  java.util.jar.Manifest$FastInputStream.fill() Manifest.java                                                                                                          |       6    0%  |              0  |        1  |
|  java.util.jar.Manifest$FastInputStream.readLine(byte[], int, int) Manifest.java                                                                                      |       6    0%  |              0  |        1  |
|  java.util.jar.Manifest$FastInputStream.readLine(byte[]) Manifest.java                                                                                                |       6    0%  |              0  |        1  |
|  java.util.zip.InflaterInputStream.read(byte[], int, int) InflaterInputStream.java                                                                                    |       6    0%  |              0  |        2  |
|  java.util.zip.ZipFile$Source.readFullyAt(byte[], int, int, long) ZipFile.java                                                                                        |       6    0%  |              0  |        2  |
|  java.util.zip.ZipFile$ZipFileInflaterInputStream.fill() ZipFile.java                                                                                                 |       6    0%  |              0  |        2  |
|  java.util.zip.ZipFile$ZipFileInputStream.initDataOffset() ZipFile.java                                                                                               |       6    0%  |              0  |        2  |
|  java.util.zip.ZipFile$ZipFileInputStream.read(byte[], int, int) ZipFile.java                                                                                         |       6    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                         |       6    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |       6    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |       6    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |       6    0%  |              0  |        2  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |       6    0%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$JarLoader$2.getManifest() URLClassPath.java                                                                                         |       6    0%  |              0  |        1  |
|  java.util.Collections.unmodifiableList(List) Collections.java                                                                                                        |       6    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableRandomAccessList.<init>(List) Collections.java                                                                                     |       6    0%  |              6  |        1  |
|  java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)                                                                                                     |       3    0%  |              3  |        1  |
|  java.lang.Class.getMethod(String, Class[]) Class.java                                                                                                                |       3    0%  |              0  |        1  |
|  java.lang.Class.getMethod0(String, Class[]) Class.java                                                                                                               |       3    0%  |              0  |        1  |
|  java.lang.Class.getMethodsRecursive(String, Class[], boolean) Class.java                                                                                             |       3    0%  |              0  |        1  |
|  java.lang.Class.privateGetDeclaredMethods(boolean) Class.java                                                                                                        |       3    0%  |              0  |        1  |
|  jdk.internal.misc.MainMethodFinder.findMainMethod(Class) MainMethodFinder.java                                                                                       |       3    0%  |              0  |        1  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                               |       3    0%  |              0  |        2  |
|  sun.launcher.LauncherHelper.validateMainClass(Class) LauncherHelper.java                                                                                             |       3    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.<clinit>() a                                                                                                                        |       0    0%  |              0  |        1  |
|  java.lang.Class.forName(String, boolean, ClassLoader, Class) Class.java                                                                                              |       0    0%  |              0  |        1  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                     |       0    0%  |              0  |        1  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                    |       0    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.reinvoke_L(Object, long, Object) DelegatingMethodHandle$Holder                                                        |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object) DirectMethodHandle$Holder                                                              |       0    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object, Object) Invokers$Holder                                                                          |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800144c00.invoke(Object, Object, Object) LambdaForm$MH                                                                       |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800145400.invoke(Object, Object, Object) LambdaForm$MH                                                                       |       0    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.mix(long, String) StringConcatHelper.java                                                                                               |       0    0%  |              0  |        1  |
|  jdk.internal.loader.Resource.getBytes() Resource.java                                                                                                                |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader$2.getBytes() URLClassPath.java                                                                                            |       0    0%  |              0  |        1  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                           |       0    0%  |              0  |        1  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                        |       0    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                          |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:55:49
