Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      18    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |      11    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                           |      11    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                             |      11    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                            |      11    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |      11    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |      11    0%  |              0  |        2  |
|  Run.reportBenchmark()                                                                                                                                                |      11    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |      10    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |      10    0%  |              0  |        2  |
|  java.lang.Class.forName(String) Class.java                                                                                                                           |      10    0%  |              0  |        1  |
|  java.lang.Class.forName(String, Class) Class.java                                                                                                                    |      10    0%  |              0  |        1  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                    |      10    0%  |             10  |        1  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                |       9    0%  |              9  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       9    0%  |              0  |        1  |
|  jdk.internal.misc.Blocker.begin() Blocker.java                                                                                                                       |       9    0%  |              9  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.String.coder() String.java                                                                                                                                 |       9    0%  |              9  |        1  |
|  java.io.BufferedWriter.implWrite(String, int, int) BufferedWriter.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                 |       9    0%  |              0  |        1  |
|  java.lang.String.getChars(int, int, char[], int) String.java                                                                                                         |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, String, String, String, boolean) MethodWriter.java                                                  |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMemberReference(int, String, String, String) SymbolTable.java                                                  |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMethodref(String, String, String, boolean) SymbolTable.java                                                    |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantNameAndType(String, String) SymbolTable.java                                                                   |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(String) SymbolTable.java                                                                                  |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable$Entry.<init>(int, int, String, int) SymbolTable.java                                                                      |       9    0%  |              9  |        1  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                |       9    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |       8    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |       8    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |       8    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       8    0%  |              8  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       8    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.append(String) AbstractStringBuilder.java                                                                                            |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java                                                                                         |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                     |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java                                                                                  |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                  |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                      |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                           |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                  |       8    0%  |              0  |        1  |
|  java.lang.invoke.Invokers.basicInvoker() Invokers.java                                                                                                               |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[]) LambdaForm.java                                                                                        |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$NamedFunction.<init>(MethodType) LambdaForm.java                                                                                         |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.foldArgumentsForm(int, boolean, MethodType, int[]) LambdaFormEditor.java                                                           |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                        |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.toMethodDescriptorString() MethodType.java                                                                                               |       8    0%  |              0  |        1  |
|  java.lang.StringBuilder.append(String) StringBuilder.java                                                                                                            |       8    0%  |              0  |        1  |
|  java.util.Arrays.copyOf(byte[], int) Arrays.java                                                                                                                     |       8    0%  |              8  |        1  |
|  sun.invoke.util.BytecodeDescriptor.unparseMethod(Class, Class[]) BytecodeDescriptor.java                                                                             |       8    0%  |              0  |        1  |
|  sun.invoke.util.BytecodeDescriptor.unparseSig(Class, StringBuilder) BytecodeDescriptor.java                                                                          |       8    0%  |              0  |        1  |
|  java.util.AbstractCollection.containsAll(Collection) AbstractCollection.java                                                                                         |       8    0%  |              0  |        1  |
|  java.util.AbstractSet.equals(Object) AbstractSet.java                                                                                                                |       8    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |       8    0%  |              0  |        1  |
|  java.util.TreeMap.keyIterator() TreeMap.java                                                                                                                         |       8    0%  |              0  |        1  |
|  java.util.TreeMap$KeyIterator.<init>(TreeMap, TreeMap$Entry) TreeMap.java                                                                                            |       8    0%  |              8  |        1  |
|  java.util.TreeMap$KeySet.iterator() TreeMap.java                                                                                                                     |       8    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       8    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       8    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       3    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       3    0%  |              0  |        1  |
|  java.lang.Class.getDeclaredField(String) Class.java                                                                                                                  |       3    0%  |              0  |        1  |
|  java.lang.Class.searchFields(Field[], String) Class.java                                                                                                             |       3    0%  |              3  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWith(MethodType, LambdaForm) java/lang/invoke/BoundMethodHandle$Species_LL                                         |       1    0%  |              0  |        1  |
|  java.lang.invoke.MemberName.getInvocationType() MemberName.java                                                                                                      |       1    0%  |              1  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments(MethodHandle, int, Class, Class) MethodHandles.java                                                                     |       1    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArgumentsTrusted(MethodHandle, int, Class[]) MethodHandles.java                                                                   |       1    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class, Class, Class) StringConcatFactory.java                                                                      |       1    0%  |              0  |        1  |
|  Harness.processArguments(String[])                                                                                                                                   |       0    0%  |              0  |        1  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |       0    0%  |              0  |        1  |
|  java.util.Arrays.mismatch(byte[], int, int, byte[], int, int) Arrays.java                                                                                            |       0    0%  |              0  |        1  |
|  java.util.jar.JarFile.getEntry(String) JarFile.java                                                                                                                  |       0    0%  |              0  |        1  |
|  java.util.jar.JarFile.getJarEntry(String) JarFile.java                                                                                                               |       0    0%  |              0  |        1  |
|  java.util.zip.ZipCoder$UTF8ZipCoder.compare(String, byte[], int, int, boolean) ZipCoder.java                                                                         |       0    0%  |              0  |        1  |
|  java.util.zip.ZipFile.getEntry(String) ZipFile.java                                                                                                                  |       0    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.getEntryPos(String, boolean) ZipFile.java                                                                                               |       0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |       0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |       0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |       0    0%  |              0  |        1  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                      |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.getResource(String, boolean) URLClassPath.java                                                                            |       0    0%  |              0  |        1  |
|  jdk.internal.misc.Unsafe.getLongUnaligned(Object, long) Unsafe.java                                                                                                  |       0    0%  |              0  |        1  |
|  jdk.internal.util.ArraysSupport.mismatch(byte[], int, byte[], int, int) ArraysSupport.java                                                                           |       0    0%  |              0  |        1  |
|  jdk.internal.util.ArraysSupport.vectorizedMismatch(Object, long, Object, long, int, int) ArraysSupport.java                                                          |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |       0    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |       0    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:55:00
