Benchmark,Suite,Var,Mean
Permute,NoSlowdown-100,8,97
Permute,NoSlowdown-100,9,97
Queens,NoSlowdown-100,1,71
Queens,NoSlowdown-100,10,71
Queens,NoSlowdown-100,2,71
Queens,NoSlowdown-100,3,71
Queens,NoSlowdown-100,4,71
Queens,NoSlowdown-100,5,71
Queens,NoSlowdown-100,6,71
Queens,NoSlowdown-100,7,71
Queens,NoSlowdown-100,8,71
Queens,NoSlowdown-100,9,71
DeltaBlue,NoSlowdown-100,1,222
DeltaBlue,NoSlowdown-100,10,224
DeltaBlue,NoSlowdown-100,2,224
DeltaBlue,NoSlowdown-100,3,222
DeltaBlue,NoSlowdown-100,4,224
DeltaBlue,NoSlowdown-100,5,224
DeltaBlue,NoSlowdown-100,6,224
DeltaBlue,NoSlowdown-100,7,224
DeltaBlue,NoSlowdown-100,8,223
DeltaBlue,NoSlowdown-100,9,223
Mandelbrot,NoSlowdown-100,1,128
Mandelbrot,NoSlowdown-100,10,128
Mandelbrot,NoSlowdown-100,2,128
Mandelbrot,NoSlowdown-100,3,128
Mandelbrot,NoSlowdown-100,4,128
Mandelbrot,NoSlowdown-100,5,128
Mandelbrot,NoSlowdown-100,6,128
Mandelbrot,NoSlowdown-100,7,128
Mandelbrot,NoSlowdown-100,8,128
Mandelbrot,NoSlowdown-100,9,128
Json,NoSlowdown-150,1,69
Richards,NoSlowdown-150,1,83
Richards,NoSlowdown-150,10,83
Json,NoSlowdown-150,10,68
Json,NoSlowdown-150,2,68
Richards,NoSlowdown-150,2,83
Json,NoSlowdown-150,3,68
Richards,NoSlowdown-150,3,83
Richards,NoSlowdown-150,4,83
Json,NoSlowdown-150,4,68
Json,NoSlowdown-150,5,68
Richards,NoSlowdown-150,5,83
Json,NoSlowdown-150,6,68
Richards,NoSlowdown-150,6,83
Richards,NoSlowdown-150,7,83
Json,NoSlowdown-150,7,68
Json,NoSlowdown-150,8,68
Richards,NoSlowdown-150,8,83
Json,NoSlowdown-150,9,69
Richards,NoSlowdown-150,9,83
CD,NoSlowdown-150,1,111
CD,NoSlowdown-150,10,111
CD,NoSlowdown-150,2,111
CD,NoSlowdown-150,3,111
CD,NoSlowdown-150,4,111
CD,NoSlowdown-150,5,111
CD,NoSlowdown-150,6,111
CD,NoSlowdown-150,7,111
CD,NoSlowdown-150,8,111
CD,NoSlowdown-150,9,111
Bounce,NoSlowdown-150,1,114
Sieve,NoSlowdown-150,1,182
List,NoSlowdown-150,1,179
List,NoSlowdown-150,10,179
Bounce,NoSlowdown-150,10,114
Sieve,NoSlowdown-150,10,183
List,NoSlowdown-150,2,178
Bounce,NoSlowdown-150,2,114
Sieve,NoSlowdown-150,2,181
List,NoSlowdown-150,3,178
Bounce,NoSlowdown-150,3,114
Sieve,NoSlowdown-150,3,182
Sieve,NoSlowdown-150,4,181
Bounce,NoSlowdown-150,4,114
List,NoSlowdown-150,4,178
Bounce,NoSlowdown-150,5,115
Sieve,NoSlowdown-150,5,183
List,NoSlowdown-150,5,179
Bounce,NoSlowdown-150,6,115
Sieve,NoSlowdown-150,6,181
List,NoSlowdown-150,6,178
Sieve,NoSlowdown-150,7,182
Bounce,NoSlowdown-150,7,114
List,NoSlowdown-150,7,179
Sieve,NoSlowdown-150,8,182
List,NoSlowdown-150,8,178
Bounce,NoSlowdown-150,8,115
Sieve,NoSlowdown-150,9,181
Bounce,NoSlowdown-150,9,115
List,NoSlowdown-150,9,178
NBody,NoSlowdown-150,1,108
NBody,NoSlowdown-150,10,108
NBody,NoSlowdown-150,2,109
NBody,NoSlowdown-150,3,108
NBody,NoSlowdown-150,4,108
NBody,NoSlowdown-150,5,108
NBody,NoSlowdown-150,6,108
NBody,NoSlowdown-150,7,109
NBody,NoSlowdown-150,8,109
NBody,NoSlowdown-150,9,108
Storage,NoSlowdown-150,1,97
Storage,NoSlowdown-150,10,96
Storage,NoSlowdown-150,2,96
Storage,NoSlowdown-150,3,96
Storage,NoSlowdown-150,4,97
Storage,NoSlowdown-150,5,96
Storage,NoSlowdown-150,6,96
Storage,NoSlowdown-150,7,96
Storage,NoSlowdown-150,8,100
Storage,NoSlowdown-150,9,97
Towers,NoSlowdown-150,1,114
Towers,NoSlowdown-150,10,113
Towers,NoSlowdown-150,2,114
Towers,NoSlowdown-150,3,114
Towers,NoSlowdown-150,4,113
Towers,NoSlowdown-150,5,114
Towers,NoSlowdown-150,6,114
Towers,NoSlowdown-150,7,113
Towers,NoSlowdown-150,8,114
Towers,NoSlowdown-150,9,114
Permute,NoSlowdown-150,1,97
Permute,NoSlowdown-150,10,97
Permute,NoSlowdown-150,2,97
Permute,NoSlowdown-150,3,97
Permute,NoSlowdown-150,4,97
Permute,NoSlowdown-150,5,97
Permute,NoSlowdown-150,6,97
Permute,NoSlowdown-150,7,97
Permute,NoSlowdown-150,8,97
Permute,NoSlowdown-150,9,97
Queens,NoSlowdown-150,1,71
Queens,NoSlowdown-150,10,71
Queens,NoSlowdown-150,2,71
Queens,NoSlowdown-150,3,71
Queens,NoSlowdown-150,4,71
Queens,NoSlowdown-150,5,71
Queens,NoSlowdown-150,6,71
Queens,NoSlowdown-150,7,71
Queens,NoSlowdown-150,8,71
Queens,NoSlowdown-150,9,71
DeltaBlue,NoSlowdown-150,1,224
DeltaBlue,NoSlowdown-150,10,224
DeltaBlue,NoSlowdown-150,2,223
DeltaBlue,NoSlowdown-150,3,224
DeltaBlue,NoSlowdown-150,4,224
DeltaBlue,NoSlowdown-150,5,223
DeltaBlue,NoSlowdown-150,6,224
DeltaBlue,NoSlowdown-150,7,224
DeltaBlue,NoSlowdown-150,8,222
DeltaBlue,NoSlowdown-150,9,223
Mandelbrot,NoSlowdown-150,1,128
Mandelbrot,NoSlowdown-150,10,128
Mandelbrot,NoSlowdown-150,2,128
Mandelbrot,NoSlowdown-150,3,128
Mandelbrot,NoSlowdown-150,4,128
Mandelbrot,NoSlowdown-150,5,128
Mandelbrot,NoSlowdown-150,6,128
Mandelbrot,NoSlowdown-150,7,128
Mandelbrot,NoSlowdown-150,8,128
Mandelbrot,NoSlowdown-150,9,128
Richards,NoSlowdown-50,1,83
Json,NoSlowdown-50,1,69
Json,NoSlowdown-50,10,68
Richards,NoSlowdown-50,10,83
Richards,NoSlowdown-50,2,83
Json,NoSlowdown-50,2,68
Json,NoSlowdown-50,3,68
Richards,NoSlowdown-50,3,83
Richards,NoSlowdown-50,4,82
Json,NoSlowdown-50,4,68
Richards,NoSlowdown-50,5,83
Json,NoSlowdown-50,5,68
Richards,NoSlowdown-50,6,82
Json,NoSlowdown-50,6,68
Json,NoSlowdown-50,7,68
Richards,NoSlowdown-50,7,82
Json,NoSlowdown-50,8,68
Richards,NoSlowdown-50,8,82
Json,NoSlowdown-50,9,68
Richards,NoSlowdown-50,9,83
CD,NoSlowdown-50,1,111
CD,NoSlowdown-50,10,111
CD,NoSlowdown-50,2,111
CD,NoSlowdown-50,3,111
CD,NoSlowdown-50,4,111
CD,NoSlowdown-50,5,111
CD,NoSlowdown-50,6,111
CD,NoSlowdown-50,7,111
CD,NoSlowdown-50,8,111
CD,NoSlowdown-50,9,111
Bounce,NoSlowdown-50,1,115
List,NoSlowdown-50,1,177
Sieve,NoSlowdown-50,1,181
Bounce,NoSlowdown-50,10,114
List,NoSlowdown-50,10,178
Sieve,NoSlowdown-50,10,181
Sieve,NoSlowdown-50,2,181
List,NoSlowdown-50,2,179
Bounce,NoSlowdown-50,2,115
List,NoSlowdown-50,3,178
Sieve,NoSlowdown-50,3,181
Bounce,NoSlowdown-50,3,114
Sieve,NoSlowdown-50,4,181
Bounce,NoSlowdown-50,4,115
List,NoSlowdown-50,4,178
Bounce,NoSlowdown-50,5,115
List,NoSlowdown-50,5,178
Sieve,NoSlowdown-50,5,181
Sieve,NoSlowdown-50,6,181
List,NoSlowdown-50,6,178
Bounce,NoSlowdown-50,6,115
Bounce,NoSlowdown-50,7,115
Sieve,NoSlowdown-50,7,181
List,NoSlowdown-50,7,178
List,NoSlowdown-50,8,178
Bounce,NoSlowdown-50,8,114
Sieve,NoSlowdown-50,8,182
List,NoSlowdown-50,9,178
Bounce,NoSlowdown-50,9,115
Sieve,NoSlowdown-50,9,181
NBody,NoSlowdown-50,1,108
NBody,NoSlowdown-50,10,108
NBody,NoSlowdown-50,2,109
NBody,NoSlowdown-50,3,108
NBody,NoSlowdown-50,4,108
NBody,NoSlowdown-50,5,108
NBody,NoSlowdown-50,6,108
NBody,NoSlowdown-50,7,109
NBody,NoSlowdown-50,8,108
NBody,NoSlowdown-50,9,108
Storage,NoSlowdown-50,1,151
Storage,NoSlowdown-50,10,151
Storage,NoSlowdown-50,2,151
Storage,NoSlowdown-50,3,151
Storage,NoSlowdown-50,4,151
Storage,NoSlowdown-50,5,150
Storage,NoSlowdown-50,6,151
Storage,NoSlowdown-50,7,151
Storage,NoSlowdown-50,8,150
Storage,NoSlowdown-50,9,151
Towers,NoSlowdown-50,1,113
Towers,NoSlowdown-50,10,113
Towers,NoSlowdown-50,2,113
Towers,NoSlowdown-50,3,114
Towers,NoSlowdown-50,4,114
Towers,NoSlowdown-50,5,114
Towers,NoSlowdown-50,6,113
Towers,NoSlowdown-50,7,114
Towers,NoSlowdown-50,8,113
Towers,NoSlowdown-50,9,114
Permute,NoSlowdown-50,1,97
Permute,NoSlowdown-50,10,97
Permute,NoSlowdown-50,2,97
Permute,NoSlowdown-50,3,97
Permute,NoSlowdown-50,4,97
Permute,NoSlowdown-50,5,97
Permute,NoSlowdown-50,6,97
Permute,NoSlowdown-50,7,97
Permute,NoSlowdown-50,8,97
Permute,NoSlowdown-50,9,97
Queens,NoSlowdown-50,1,71
Queens,NoSlowdown-50,10,71
Queens,NoSlowdown-50,2,71
Queens,NoSlowdown-50,3,71
Queens,NoSlowdown-50,4,71
Queens,NoSlowdown-50,5,71
Queens,NoSlowdown-50,6,71
Queens,NoSlowdown-50,7,71
Queens,NoSlowdown-50,8,71
Queens,NoSlowdown-50,9,71
DeltaBlue,NoSlowdown-50,1,224
DeltaBlue,NoSlowdown-50,10,223
DeltaBlue,NoSlowdown-50,2,224
DeltaBlue,NoSlowdown-50,3,221
DeltaBlue,NoSlowdown-50,4,224
DeltaBlue,NoSlowdown-50,5,224
DeltaBlue,NoSlowdown-50,6,223
DeltaBlue,NoSlowdown-50,7,224
DeltaBlue,NoSlowdown-50,8,224
DeltaBlue,NoSlowdown-50,9,226
Mandelbrot,NoSlowdown-50,1,128
Mandelbrot,NoSlowdown-50,10,128
Mandelbrot,NoSlowdown-50,2,128
Mandelbrot,NoSlowdown-50,3,128
Mandelbrot,NoSlowdown-50,4,128
Mandelbrot,NoSlowdown-50,5,128
Mandelbrot,NoSlowdown-50,6,128
Mandelbrot,NoSlowdown-50,7,128
Mandelbrot,NoSlowdown-50,8,128
Mandelbrot,NoSlowdown-50,9,128
Havlak,NoSlowdown-Havlak-100,1,204
Havlak,NoSlowdown-Havlak-100,10,205
Havlak,NoSlowdown-Havlak-100,2,204
Havlak,NoSlowdown-Havlak-100,3,204
Havlak,NoSlowdown-Havlak-100,4,204
Havlak,NoSlowdown-Havlak-100,5,204
Havlak,NoSlowdown-Havlak-100,6,204
Havlak,NoSlowdown-Havlak-100,7,204
Havlak,NoSlowdown-Havlak-100,8,204
Havlak,NoSlowdown-Havlak-100,9,206
Havlak,NoSlowdown-Havlak-150,1,204
Havlak,NoSlowdown-Havlak-150,10,205
Havlak,NoSlowdown-Havlak-150,2,204
Havlak,NoSlowdown-Havlak-150,3,204
Havlak,NoSlowdown-Havlak-150,4,205
Havlak,NoSlowdown-Havlak-150,5,205
Havlak,NoSlowdown-Havlak-150,6,203
Havlak,NoSlowdown-Havlak-150,7,204
Havlak,NoSlowdown-Havlak-150,8,203
Havlak,NoSlowdown-Havlak-150,9,203
Havlak,NoSlowdown-Havlak-50,1,203
Havlak,NoSlowdown-Havlak-50,10,202
Havlak,NoSlowdown-Havlak-50,2,203
Havlak,NoSlowdown-Havlak-50,3,202
Havlak,NoSlowdown-Havlak-50,4,203
Havlak,NoSlowdown-Havlak-50,5,202
Havlak,NoSlowdown-Havlak-50,6,203
Havlak,NoSlowdown-Havlak-50,7,204
Havlak,NoSlowdown-Havlak-50,8,204
Havlak,NoSlowdown-Havlak-50,9,203
Richards,Slowdown-100,1,173
Json,Slowdown-100,1,133
Json,Slowdown-100,10,133
Richards,Slowdown-100,10,173
Json,Slowdown-100,2,132
Richards,Slowdown-100,2,174
Json,Slowdown-100,3,133
Richards,Slowdown-100,3,173
Json,Slowdown-100,4,133
Richards,Slowdown-100,4,173
Json,Slowdown-100,5,133
Richards,Slowdown-100,5,173
Richards,Slowdown-100,6,173
Json,Slowdown-100,6,133
Richards,Slowdown-100,7,174
Json,Slowdown-100,7,133
Richards,Slowdown-100,8,173
Json,Slowdown-100,8,133
Json,Slowdown-100,9,133
Richards,Slowdown-100,9,174
CD,Slowdown-100,1,209
CD,Slowdown-100,10,209
CD,Slowdown-100,2,209
CD,Slowdown-100,3,209
CD,Slowdown-100,4,209
CD,Slowdown-100,5,209
CD,Slowdown-100,6,209
CD,Slowdown-100,7,209
CD,Slowdown-100,8,209
CD,Slowdown-100,9,210
Sieve,Slowdown-100,1,363
Bounce,Slowdown-100,1,227
List,Slowdown-100,1,390
List,Slowdown-100,10,390
Bounce,Slowdown-100,10,228
Sieve,Slowdown-100,10,363
Bounce,Slowdown-100,2,228
Sieve,Slowdown-100,2,363
List,Slowdown-100,2,391
Sieve,Slowdown-100,3,363
List,Slowdown-100,3,390
Bounce,Slowdown-100,3,227
Sieve,Slowdown-100,4,362
Bounce,Slowdown-100,4,227
List,Slowdown-100,4,390
Sieve,Slowdown-100,5,363
Bounce,Slowdown-100,5,229
List,Slowdown-100,5,391
List,Slowdown-100,6,391
Sieve,Slowdown-100,6,363
Bounce,Slowdown-100,6,228
Bounce,Slowdown-100,7,228
Sieve,Slowdown-100,7,363
List,Slowdown-100,7,390
Sieve,Slowdown-100,8,363
List,Slowdown-100,8,390
Bounce,Slowdown-100,8,229
List,Slowdown-100,9,390
Sieve,Slowdown-100,9,362
Bounce,Slowdown-100,9,228
NBody,Slowdown-100,1,216
NBody,Slowdown-100,10,216
NBody,Slowdown-100,2,217
NBody,Slowdown-100,3,216
NBody,Slowdown-100,4,216
NBody,Slowdown-100,5,216
NBody,Slowdown-100,6,216
NBody,Slowdown-100,7,216
NBody,Slowdown-100,8,217
NBody,Slowdown-100,9,217
Storage,Slowdown-100,1,307
Storage,Slowdown-100,10,307
Storage,Slowdown-100,2,307
Storage,Slowdown-100,3,307
Storage,Slowdown-100,4,308
Storage,Slowdown-100,5,307
Storage,Slowdown-100,6,307
Storage,Slowdown-100,7,307
Storage,Slowdown-100,8,308
Storage,Slowdown-100,9,308
Towers,Slowdown-100,1,234
Towers,Slowdown-100,10,233
Towers,Slowdown-100,2,233
Towers,Slowdown-100,3,234
Towers,Slowdown-100,4,234
Towers,Slowdown-100,5,233
Towers,Slowdown-100,6,233
Towers,Slowdown-100,7,234
Towers,Slowdown-100,8,233
Towers,Slowdown-100,9,234
Permute,Slowdown-100,1,193
Permute,Slowdown-100,10,193
Permute,Slowdown-100,2,193
Permute,Slowdown-100,3,193
Permute,Slowdown-100,4,193
Permute,Slowdown-100,5,193
Permute,Slowdown-100,6,193
Permute,Slowdown-100,7,193
Permute,Slowdown-100,8,193
Permute,Slowdown-100,9,193
Queens,Slowdown-100,1,136
Queens,Slowdown-100,10,136
Queens,Slowdown-100,2,136
Queens,Slowdown-100,3,136
Queens,Slowdown-100,4,136
Queens,Slowdown-100,5,136
Queens,Slowdown-100,6,136
Queens,Slowdown-100,7,136
Queens,Slowdown-100,8,137
Queens,Slowdown-100,9,137
DeltaBlue,Slowdown-100,1,399
DeltaBlue,Slowdown-100,10,399
DeltaBlue,Slowdown-100,2,399
DeltaBlue,Slowdown-100,3,401
DeltaBlue,Slowdown-100,4,401
DeltaBlue,Slowdown-100,5,401
DeltaBlue,Slowdown-100,6,399
DeltaBlue,Slowdown-100,7,400
DeltaBlue,Slowdown-100,8,401
DeltaBlue,Slowdown-100,9,399
Mandelbrot,Slowdown-100,1,259
Mandelbrot,Slowdown-100,10,259
Mandelbrot,Slowdown-100,2,259
Mandelbrot,Slowdown-100,3,259
Mandelbrot,Slowdown-100,4,259
Mandelbrot,Slowdown-100,5,259
Mandelbrot,Slowdown-100,6,259
Mandelbrot,Slowdown-100,7,259
Mandelbrot,Slowdown-100,8,260
Mandelbrot,Slowdown-100,9,259
Richards,Slowdown-150,1,201
Json,Slowdown-150,1,160
Json,Slowdown-150,10,160
Richards,Slowdown-150,10,201
Richards,Slowdown-150,2,200
Json,Slowdown-150,2,160
Richards,Slowdown-150,3,200
Json,Slowdown-150,3,160
Json,Slowdown-150,4,160
Richards,Slowdown-150,4,200
Richards,Slowdown-150,5,201
Json,Slowdown-150,5,160
Richards,Slowdown-150,6,200
Json,Slowdown-150,6,160
Json,Slowdown-150,7,160
Richards,Slowdown-150,7,200
Json,Slowdown-150,8,160
Richards,Slowdown-150,8,200
Json,Slowdown-150,9,161
Richards,Slowdown-150,9,200
CD,Slowdown-150,1,244
CD,Slowdown-150,10,243
CD,Slowdown-150,2,243
CD,Slowdown-150,3,243
CD,Slowdown-150,4,244
CD,Slowdown-150,5,243
CD,Slowdown-150,6,244
CD,Slowdown-150,7,244
CD,Slowdown-150,8,243
CD,Slowdown-150,9,244
List,Slowdown-150,1,492
Bounce,Slowdown-150,1,276
Sieve,Slowdown-150,1,448
List,Slowdown-150,10,491
Bounce,Slowdown-150,10,276
Sieve,Slowdown-150,10,448
List,Slowdown-150,2,491
Sieve,Slowdown-150,2,449
Bounce,Slowdown-150,2,276
Bounce,Slowdown-150,3,276
List,Slowdown-150,3,492
Sieve,Slowdown-150,3,448
List,Slowdown-150,4,492
Bounce,Slowdown-150,4,276
Sieve,Slowdown-150,4,449
Sieve,Slowdown-150,5,448
Bounce,Slowdown-150,5,276
List,Slowdown-150,5,492
Bounce,Slowdown-150,6,276
Sieve,Slowdown-150,6,447
List,Slowdown-150,6,491
List,Slowdown-150,7,492
Bounce,Slowdown-150,7,276
Sieve,Slowdown-150,7,448
Sieve,Slowdown-150,8,448
List,Slowdown-150,8,491
Bounce,Slowdown-150,8,276
Sieve,Slowdown-150,9,448
List,Slowdown-150,9,492
Bounce,Slowdown-150,9,277
NBody,Slowdown-150,1,270
NBody,Slowdown-150,10,270
NBody,Slowdown-150,2,270
NBody,Slowdown-150,3,270
NBody,Slowdown-150,4,270
NBody,Slowdown-150,5,270
NBody,Slowdown-150,6,270
NBody,Slowdown-150,7,271
NBody,Slowdown-150,8,270
NBody,Slowdown-150,9,270
Storage,Slowdown-150,1,250
Storage,Slowdown-150,10,249
Storage,Slowdown-150,2,249
Storage,Slowdown-150,3,250
Storage,Slowdown-150,4,249
Storage,Slowdown-150,5,250
Storage,Slowdown-150,6,250
Storage,Slowdown-150,7,250
Storage,Slowdown-150,8,249
Storage,Slowdown-150,9,249
Towers,Slowdown-150,1,295
Towers,Slowdown-150,10,295
Towers,Slowdown-150,2,295
Towers,Slowdown-150,3,295
Towers,Slowdown-150,4,295
Towers,Slowdown-150,5,295
Towers,Slowdown-150,6,295
Towers,Slowdown-150,7,296
Towers,Slowdown-150,8,296
Towers,Slowdown-150,9,295
Permute,Slowdown-150,1,238
Permute,Slowdown-150,10,238
Permute,Slowdown-150,2,238
Permute,Slowdown-150,3,238
Permute,Slowdown-150,4,239
Permute,Slowdown-150,5,239
Permute,Slowdown-150,6,239
Permute,Slowdown-150,7,240
Permute,Slowdown-150,8,239
Permute,Slowdown-150,9,239
Queens,Slowdown-150,1,171
Queens,Slowdown-150,10,171
Queens,Slowdown-150,2,171
Queens,Slowdown-150,3,171
Queens,Slowdown-150,4,171
Queens,Slowdown-150,5,171
Queens,Slowdown-150,6,171
Queens,Slowdown-150,7,171
Queens,Slowdown-150,8,171
Queens,Slowdown-150,9,171
DeltaBlue,Slowdown-150,1,501
DeltaBlue,Slowdown-150,10,481
DeltaBlue,Slowdown-150,2,480
DeltaBlue,Slowdown-150,3,481
DeltaBlue,Slowdown-150,4,481
DeltaBlue,Slowdown-150,5,481
DeltaBlue,Slowdown-150,6,480
DeltaBlue,Slowdown-150,7,483
DeltaBlue,Slowdown-150,8,481
DeltaBlue,Slowdown-150,9,479
Mandelbrot,Slowdown-150,1,327
Mandelbrot,Slowdown-150,10,326
Mandelbrot,Slowdown-150,2,326
Mandelbrot,Slowdown-150,3,326
Mandelbrot,Slowdown-150,4,326
Mandelbrot,Slowdown-150,5,326
Mandelbrot,Slowdown-150,6,327
Mandelbrot,Slowdown-150,7,327
Mandelbrot,Slowdown-150,8,327
Mandelbrot,Slowdown-150,9,326
Json,Slowdown-50,1,100
Richards,Slowdown-50,1,122
Richards,Slowdown-50,10,122
Json,Slowdown-50,10,101
Richards,Slowdown-50,2,123
Json,Slowdown-50,2,101
Richards,Slowdown-50,3,123
Json,Slowdown-50,3,100
Json,Slowdown-50,4,100
Richards,Slowdown-50,4,122
Json,Slowdown-50,5,100
Richards,Slowdown-50,5,122
Richards,Slowdown-50,6,123
Json,Slowdown-50,6,100
Json,Slowdown-50,7,101
Richards,Slowdown-50,7,122
Richards,Slowdown-50,8,122
Json,Slowdown-50,8,100
Richards,Slowdown-50,9,122
Json,Slowdown-50,9,100
CD,Slowdown-50,1,158
CD,Slowdown-50,10,158
CD,Slowdown-50,2,158
CD,Slowdown-50,3,158
CD,Slowdown-50,4,158
CD,Slowdown-50,5,158
CD,Slowdown-50,6,158
CD,Slowdown-50,7,158
CD,Slowdown-50,8,159
CD,Slowdown-50,9,158
Sieve,Slowdown-50,1,270
Bounce,Slowdown-50,1,175
List,Slowdown-50,1,291
Sieve,Slowdown-50,10,275
List,Slowdown-50,10,289
Bounce,Slowdown-50,10,177
List,Slowdown-50,2,290
Sieve,Slowdown-50,2,273
Bounce,Slowdown-50,2,177
List,Slowdown-50,3,290
Sieve,Slowdown-50,3,269
Bounce,Slowdown-50,3,176
Bounce,Slowdown-50,4,176
Sieve,Slowdown-50,4,276
List,Slowdown-50,4,290
Bounce,Slowdown-50,5,177
List,Slowdown-50,5,290
Sieve,Slowdown-50,5,273
Sieve,Slowdown-50,6,269
Bounce,Slowdown-50,6,176
List,Slowdown-50,6,289
List,Slowdown-50,7,290
Sieve,Slowdown-50,7,269
Bounce,Slowdown-50,7,177
Sieve,Slowdown-50,8,270
Bounce,Slowdown-50,8,176
List,Slowdown-50,8,290
Bounce,Slowdown-50,9,176
List,Slowdown-50,9,289
Sieve,Slowdown-50,9,271
NBody,Slowdown-50,1,162
NBody,Slowdown-50,10,162
NBody,Slowdown-50,2,162
NBody,Slowdown-50,3,162
NBody,Slowdown-50,4,163
NBody,Slowdown-50,5,162
NBody,Slowdown-50,6,162
NBody,Slowdown-50,7,162
NBody,Slowdown-50,8,162
NBody,Slowdown-50,9,163
Storage,Slowdown-50,1,235
Storage,Slowdown-50,10,235
Storage,Slowdown-50,2,235
Storage,Slowdown-50,3,235
Storage,Slowdown-50,4,234
Storage,Slowdown-50,5,234
Storage,Slowdown-50,6,235
Storage,Slowdown-50,7,235
Storage,Slowdown-50,8,235
Storage,Slowdown-50,9,235
Towers,Slowdown-50,1,179
Towers,Slowdown-50,10,179
Towers,Slowdown-50,2,179
Towers,Slowdown-50,3,179
Towers,Slowdown-50,4,179
Towers,Slowdown-50,5,179
Towers,Slowdown-50,6,180
Towers,Slowdown-50,7,179
Towers,Slowdown-50,8,179
Towers,Slowdown-50,9,179
Permute,Slowdown-50,1,142
Permute,Slowdown-50,10,142
Permute,Slowdown-50,2,142
Permute,Slowdown-50,3,142
Permute,Slowdown-50,4,142
Permute,Slowdown-50,5,142
Permute,Slowdown-50,6,142
Permute,Slowdown-50,7,142
Permute,Slowdown-50,8,143
Permute,Slowdown-50,9,142
Queens,Slowdown-50,1,106
Queens,Slowdown-50,10,106
Queens,Slowdown-50,2,106
Queens,Slowdown-50,3,106
Queens,Slowdown-50,4,106
Queens,Slowdown-50,5,106
Queens,Slowdown-50,6,106
Queens,Slowdown-50,7,106
Queens,Slowdown-50,8,106
Queens,Slowdown-50,9,106
DeltaBlue,Slowdown-50,1,315
