Method list (CPU)

+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                     Method                                                                                      |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  jdk.internal.org.objectweb.asm.Frame.push(SymbolTable, String) Frame.java                                                                                                      |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, String, String, String, boolean) MethodWriter.java                                                            |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addType(String) SymbolTable.java                                                                                                    |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.get(int) SymbolTable.java                                                                                                           |       9    0%  |              9  |        1  |
|  richards.Packet.getData()                                                                                                                                                      |       9    0%  |              9  |        1  |
|  Run.reportBenchmark()                                                                                                                                                          |       9    0%  |              0  |        1  |
|  richards.Scheduler.createDevice(int, int, Packet, TaskState)                                                                                                                   |       9    0%  |              9  |        1  |
|  richards.Scheduler.createHandler(int, int, Packet, TaskState)                                                                                                                  |       9    0%  |              9  |        1  |
|  java.io.BufferedWriter.implWrite(String, int, int) BufferedWriter.java                                                                                                         |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                                       |       9    0%  |              0  |        1  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                           |       9    0%  |              0  |        1  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                           |       9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                                       |       9    0%  |              0  |        1  |
|  java.lang.String.getChars(int, int, char[], int) String.java                                                                                                                   |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080010b800.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                                                |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080010e400.invoke(Object, Object, int, long) LambdaForm$MH                                                                              |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080010ec00.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.makeReinvoker(MethodHandle) BoundMethodHandle.java                                                                                          |       4    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle.makeReinvokerForm(MethodHandle, int, Object, LambdaForm$NamedFunction) DelegatingMethodHandle.java                                     |       4    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle.makeReinvokerForm(MethodHandle, int, Object, boolean, LambdaForm$NamedFunction, LambdaForm$NamedFunction) DelegatingMethodHandle.java  |       4    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.rebind() DirectMethodHandle.java                                                                                                           |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.invokerType() MethodType.java                                                                                                                      |       4    0%  |              4  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(Class) StringConcatFactory.java                                                                                                 |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class) StringConcatFactory.java                                                                                         |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                    |       3    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                           |       3    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                             |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                               |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                          |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class, Class) StringConcatFactory.java                                                                                       |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.visitField(int, String, String, String, Object) ClassWriter.java                                                                    |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.FieldWriter.<init>(SymbolTable, int, String, String, String, Object) FieldWriter.java                                                           |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(String) SymbolTable.java                                                                                            |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.put(SymbolTable$Entry) SymbolTable.java                                                                                             |       3    0%  |              3  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                                |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL       |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL         |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                              |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                            |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                          |       0    0%  |              0  |        1  |
|  java.lang.invoke.MemberName.getInvocationType() MemberName.java                                                                                                                |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgument(MethodHandle, int, MethodHandle) MethodHandles.java                                                                              |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArguments(MethodHandle, int, MethodHandle[]) MethodHandles.java                                                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.hashCode() MethodType.java                                                                                                                         |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.insertParameterTypes(int, Class[]) MethodType.java                                                                                                 |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java                                                                                                  |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodType$ConcurrentWeakInternSet.get(Object) MethodType.java                                                                                                |       0    0%  |              0  |        1  |
|  java.lang.Object.hashCode() Object.java (native)                                                                                                                               |       0    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.get(Object) ConcurrentHashMap.java                                                                                                      |       0    0%  |              0  |        1  |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:31:49
